id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L03256,3257,2002,【グロンギ語】スパロボ219【意味不明】,2,-1.8449668517708488,-0.050202631986032455,2.9444389791664403,0.6931471805599453,2.9444389791664403,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03259,3260,2002,【グロンギ語】スパロボ219【意味不明】,2,-1.0991793067244988,1.1494554160079313,3.4339872044851463,1.3862943611198906,2.3978952727983707,3.044522437723423,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0
raw-L03264,3265,2002,【グロンギ語】スパロボ219【意味不明】,2,-3.5946644372377383,0.98620849702345,2.302585092994046,1.0986122886681098,1.7047480922384253,1.791759469228055,0.0,0.0,0.0,0.0,11.11111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03284,3285,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.555929277845122,0.3092062225917755,3.4965075614664802,1.0986122886681098,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,3.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03288,3289,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.823320108290686,1.329263828123766,2.772588722239781,1.3862943611198906,1.791759469228055,2.0794415416798357,0.0,0.0,0.0,0.0,13.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03294,3295,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,0,-2.8599357475975635,-4.920004399692262,2.70805020110221,0.6931471805599453,2.70805020110221,2.70805020110221,0.0,0.0,7.142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.21428571428571427,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143
raw-L03297,3298,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.4660540387997205,0.8508317888005453,2.70805020110221,1.0986122886681098,2.0794415416798357,2.3978952727983707,0.0,0.0,0.0,0.0,7.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03302,3303,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,0,-0.40014681546349035,-2.640015123587959,3.5263605246161616,0.6931471805599453,3.5263605246161616,3.5263605246161616,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.2121212121212121,0.12121212121212122,0.0,0.0,0.0,0.0,6.0606060606060606,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,3.0303030303030303
raw-L03305,3306,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.372272328886852,-0.19758498254642973,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03308,3309,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,0,-3.8058742818552433,-3.136324628732648,2.772588722239781,1.0986122886681098,2.1400661634962708,2.302585092994046,0.0,0.0,6.666666666666667,0.0,6.666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
raw-L03312,3313,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.7479866954342533,-0.7839748611598082,3.6375861597263857,1.3862943611198906,2.5902671654458267,2.9444389791664403,0.0,0.0,2.7027027027027026,0.0,5.405405405405405,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.2702702702702703,0.0,0.0,0.05405405405405405,0.0,0.0,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,2.7027027027027026
raw-L03317,3318,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-0.7733988049853717,0.5201151107557096,3.6888794541139363,1.0986122886681098,3.0204248861443626,3.4011973816621555,0.0,0.0,0.0,0.0,2.5641025641025643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.23076923076923075,0.10256410256410257,0.0,0.0,0.07692307692307693,0.0,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03321,3322,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,0,-2.598369508736542,-1.4523257481841114,3.2188758248682006,1.3862943611198906,2.1972245773362196,2.6390573296152584,0.0,0.0,4.166666666666667,0.0,8.333333333333334,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667
raw-L03327,3328,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.75515091585253,1.0634263305856249,3.091042453358316,1.3862943611198906,2.0794415416798357,2.3978952727983707,0.0,0.0,0.0,0.0,9.523809523809524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03333,3334,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-0.913597798373545,0.6922237972196806,3.4657359027997265,1.0986122886681098,2.803360380906535,3.2188758248682006,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.25806451612903225,0.0967741935483871,0.0,0.12903225806451613,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03337,3338,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-3.339831039859274,-0.28067967540620076,1.9459101490553132,0.6931471805599453,1.9459101490553132,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03341,3342,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.542927961823144,0.7683897094870786,3.2188758248682006,1.0986122886681098,2.5649493574615367,2.8903717578961645,0.0,0.0,0.0,0.0,4.166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666667,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.166666666666667,0.0,0.0,0.0,0.0,0.0
raw-L03346,3347,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.5411277259911988,0.5898195516909825,3.295836866004329,1.0986122886681098,2.6390573296152584,3.044522437723423,0.0,0.0,0.0,0.0,3.8461538461538463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03350,3351,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.9977575190392236,0.6383494404247106,2.833213344056216,1.0986122886681098,2.1972245773362196,2.302585092994046,0.0,0.0,0.0,0.0,6.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03355,3356,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,0,-2.6241408066845002,-2.353695803873929,3.044522437723423,1.0986122886681098,2.3978952727983707,2.772588722239781,0.0,0.0,5.0,0.0,5.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
raw-L03360,3361,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.5817572738895065,0.38626785194456376,3.295836866004329,1.0986122886681098,2.6390573296152584,3.044522437723423,0.0,0.0,0.0,0.0,3.8461538461538463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576923076923077,0.15384615384615385,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03365,3366,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.628433458039036,0.855597891728663,2.70805020110221,1.0986122886681098,2.0794415416798357,2.0794415416798357,0.0,0.0,0.0,0.0,7.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03370,3371,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.976237672135623,-0.8610729660773141,3.6375861597263857,1.3862943611198906,2.5902671654458267,2.70805020110221,0.0,0.0,2.7027027027027026,0.0,5.405405405405405,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,2.7027027027027026
raw-L03375,3376,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.8088181541488682,-0.9173957643063702,3.4965075614664802,1.3862943611198906,2.456735772821304,2.995732273553991,0.0,0.0,3.125,0.0,6.25,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125
raw-L03380,3381,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.1528428850865513,-0.37264748452780433,3.5553480614894135,1.6094379124341003,2.2512917986064953,2.833213344056216,0.0,0.0,2.9411764705882355,0.0,8.823529411764707,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294117,0.2647058823529412,0.0,0.0,0.05882352941176471,0.0,0.0,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,0.0,0.0,2.9411764705882355
raw-L03387,3388,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-4.298278132338783,0.8914470261683888,2.302585092994046,1.0986122886681098,1.7047480922384253,1.791759469228055,0.0,0.0,0.0,0.0,11.11111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03392,3393,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,0,-2.756644667052545,-2.242786999544303,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.9444389791664403,0.0,0.0,4.3478260869565215,0.0,4.3478260869565215,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,4.3478260869565215
raw-L03397,3398,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.4560497800788539,0.0035030096451640846,3.4657359027997265,1.0986122886681098,2.803360380906535,3.091042453358316,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903
raw-L03401,3402,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-1.7574800302914058,0.9120677248952788,3.5553480614894135,1.3862943611198906,2.512305623976115,2.70805020110221,0.0,0.0,0.0,0.0,5.882352941176471,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03406,3407,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.683890529133247,0.8211999467581453,2.70805020110221,1.0986122886681098,2.0794415416798357,2.0794415416798357,0.0,0.0,0.0,0.0,7.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03411,3412,2002,【偽りの】Ｓ.Ｒ.Ｗ. PART.225【平和】,2,-2.8111644399868365,-0.3477382447045946,2.1972245773362196,0.6931471805599453,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03430,3431,2002,【まだまだ】スパイン397【続きます】,2,-1.7250284952931219,0.6530688979577965,3.2188758248682006,1.0986122886681098,2.5649493574615367,3.091042453358316,0.0,0.0,0.0,0.0,4.166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666667,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03434,3435,2002,【まだまだ】スパイン397【続きます】,2,-1.003761521387768,0.4856891541309707,3.6375861597263857,1.0986122886681098,2.970414465569701,3.091042453358316,0.0,0.0,0.0,0.0,2.7027027027027026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.24324324324324323,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03438,3439,2002,【まだまだ】スパイン397【続きます】,2,-2.784826797163725,-1.213073144613178,2.9444389791664403,0.6931471805599453,2.9444389791664403,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,0.0,0.0,5.555555555555555
raw-L03441,3442,2002,【まだまだ】スパイン397【続きます】,0,-2.9313974285857793,-1.4510389434361515,3.2188758248682006,1.3862943611198906,2.1972245773362196,2.3978952727983707,0.0,0.0,4.166666666666667,0.0,8.333333333333334,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.25,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667
raw-L03447,3448,2002,【まだまだ】スパイン397【続きます】,2,-1.7717871774213503,0.023542568566966404,3.4011973816621555,1.0986122886681098,2.740840023925201,2.9444389791664403,0.0,0.0,0.0,0.0,3.4482758620689653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,3.4482758620689653
raw-L03452,3453,2002,【まだまだ】スパイン397【続きます】,2,-2.23016355174515,0.22870111662118783,3.367295829986474,1.3862943611198906,2.3353749158170367,2.833213344056216,0.0,0.0,0.0,0.0,7.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716
raw-L03458,3459,2002,【まだまだ】スパイン397【続きます】,2,-3.388607923815401,-0.19082288943137812,2.302585092994046,0.6931471805599453,2.302585092994046,2.302585092994046,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03461,3462,2002,【まだまだ】スパイン397【続きます】,1,0.5103771435992819,0.8016247003393959,4.356708826689592,1.791759469228055,2.797281334830153,3.6888794541139363,0.0,0.0,1.2987012987012987,0.0,5.194805194805195,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33766233766233766,0.09090909090909091,0.0,0.0,0.4675324675324676,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03469,3470,2002,【まだまだ】スパイン397【続きます】,2,-1.0136057159405132,-0.06689534541702634,3.332204510175204,0.6931471805599453,3.332204510175204,3.332204510175204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.14814814814814814,0.1851851851851852,0.0,0.0,0.037037037037037035,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03472,3473,2002,【まだまだ】スパイン397【続きます】,2,-0.3786225207790281,1.3226479052665825,3.713572066704308,1.3862943611198906,2.662587827025453,3.4339872044851463,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
raw-L03478,3479,2002,【まだまだ】スパイン397【続きます】,2,-0.8800674889643684,0.22905462023925832,3.1354942159291497,0.6931471805599453,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0
raw-L03481,3482,2002,【まだまだ】スパイン397【続きます】,2,-3.1234330388093525,1.05998832747717,2.3978952727983707,1.0986122886681098,1.791759469228055,1.9459101490553132,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03486,3487,2002,【まだまだ】スパイン397【続きます】,2,-2.348438721966513,-0.18441597864185053,3.044522437723423,1.0986122886681098,2.3978952727983707,2.5649493574615367,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
raw-L03490,3491,2002,【まだまだ】スパイン397【続きます】,2,-0.3211309567799347,0.3331521587695381,3.970291913552122,1.0986122886681098,3.295836866004329,3.713572066704308,0.0,0.0,0.0,0.0,1.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576923076923077,0.17307692307692307,0.23076923076923075,0.0,0.0,0.0,0.0,3.8461538461538463,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03494,3495,2002,【まだまだ】スパイン397【続きます】,2,-2.1937551446263477,0.7140904986177642,2.9444389791664403,1.0986122886681098,2.302585092994046,2.4849066497880004,0.0,0.0,0.0,0.0,5.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03498,3499,2002,【まだまだ】スパイン397【続きます】,2,-0.625200124109728,-0.17046003198570633,3.6635616461296463,0.6931471805599453,3.6635616461296463,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763157894736842,0.2368421052631579,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,2.6315789473684212,0.0,0.0,2.6315789473684212,0.0,0.0,2.6315789473684212
raw-L03501,3502,2002,【まだまだ】スパイン397【続きます】,2,-2.9551893041214767,1.0222708704652752,2.4849066497880004,1.0986122886681098,1.8718021769015913,1.9459101490553132,0.0,0.0,0.0,0.0,9.090909090909092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03505,3506,2002,【まだまだ】スパイン397【続きます】,2,-3.186280577254771,0.7536476665553373,2.70805020110221,1.0986122886681098,2.0794415416798357,2.1972245773362196,0.0,0.0,0.0,0.0,7.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03510,3511,2002,【まだまだ】スパイン397【続きます】,2,-3.8270467339103966,0.9652268566221089,2.3978952727983707,1.0986122886681098,1.791759469228055,1.9459101490553132,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03515,3516,2002,【まだまだ】スパイン397【続きます】,2,-0.9806902668692626,0.593712656263621,3.6635616461296463,1.0986122886681098,2.995732273553991,3.1780538303479458,0.0,0.0,0.0,0.0,2.6315789473684212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,5.2631578947368425,2.6315789473684212,2.6315789473684212,0.0,0.0,0.0,0.0,0.0
raw-L03519,3520,2002,【まだまだ】スパイン397【続きます】,2,-1.0247186480990296,0.5359103563640687,3.4339872044851463,1.0986122886681098,2.772588722239781,3.1354942159291497,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.1,0.1,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
raw-L03523,3524,2002,【まだまだ】スパイン397【続きます】,2,-0.9142482152926333,0.27035876564190087,3.6109179126442243,1.0986122886681098,2.9444389791664403,3.091042453358316,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.19444444444444442,0.33333333333333337,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03528,3529,2002,【まだまだ】スパイン397【続きます】,2,-0.8978657485407355,1.1075571388937946,3.58351893845611,1.3862943611198906,2.538973871058276,2.995732273553991,0.0,0.0,0.0,0.0,5.714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.3142857142857143,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0
raw-L03534,3535,2002,【まだまだ】スパイン397【続きます】,2,-2.1191118532783415,1.037716996486911,3.2188758248682006,1.3862943611198906,2.1972245773362196,2.5649493574615367,0.0,0.0,0.0,0.0,8.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.25,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03540,3541,2002,【まだまだ】スパイン397【続きます】,2,-2.033773132706545,0.3915593974582987,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.9444389791664403,0.0,0.0,0.0,0.0,4.3478260869565215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.21739130434782608,0.17391304347826086,0.0,0.0,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03544,3545,2002,【まだまだ】スパイン397【続きます】,2,-2.5749430551395243,-0.25821822172801434,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.70805020110221,0.0,0.0,0.0,0.0,4.3478260869565215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,4.3478260869565215
raw-L03548,3549,2002,【まだまだ】スパイン397【続きます】,2,-3.4280533727529674,0.7205776654887396,2.6390573296152584,1.0986122886681098,2.0149030205422647,2.1972245773362196,0.0,0.0,0.0,0.0,7.6923076923076925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03552,3553,2002,【まだまだ】スパイン397【続きます】,2,-2.7036464499430513,-0.5469766308113934,3.1780538303479458,1.3862943611198906,2.1594842493533726,2.4849066497880004,0.0,0.0,4.3478260869565215,0.0,8.695652173913043,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826086956521739,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
raw-L03558,3559,2002,【まだまだ】スパイン397【続きます】,2,-3.436261951054383,0.7817856557427693,2.5649493574615367,1.0986122886681098,1.9459101490553132,2.3978952727983707,0.0,0.0,0.0,0.0,8.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
